gvkey,datadate,ticker,cusip,conm,saleq,revtq,cogsq,xsgaq,oiadpq,txtq,piq,atq,gross_margin,marketing_effi,nopat_roa,adj_price,rev_growth_yoy
1632,2011-01-31,ADI,032654105,ANALOG DEVICES INC,728.504,728.504,216.446,222.767,259.406,43.214,258.82,4596.905,0.7028897576403149,3.2702509797232087,0.04700861954755401,38.83,0.2081667310687036
137704,2011-01-31,OVTI,682128103,OMNIVISION TECHNOLOGIES INC,265.677,265.677,181.205,38.553,40.66,-2.608,42.11,971.763,0.3179499919074666,6.891214691463699,0.04184147780888961,25.83,0.6929110778347725
117768,2011-01-31,NVDA,67066G104,NVIDIA CORP,886.376,886.376,460.017,257.188,122.778,14.255,185.906,4495.246,0.4810137007319692,3.44641274087438,0.025218544802651816,0.5980000000000001,-0.0978251133856088
137310,2011-01-31,MRVL,573874104,MARVELL TECHNOLOGY INC,900.513,900.513,343.538,298.307,220.464,3.345,226.198,6338.157,0.6185085612312093,3.0187457887344245,0.034269235360657686,19.01,0.0688137584788763
1704,2011-01-31,AMAT,038222105,APPLIED MATERIALS INC,2686.0,2686.0,1487.0,491.0,645.0,174.0,680.0,11274.0,0.4463886820551005,5.470468431771894,0.04257192499139092,15.69,0.452754121094574
6532,2011-01-31,XCRA,98400J108,XCERRA CORP,52.549,52.549,18.134,22.786,7.147,-0.148,4.557,263.844,0.6549125578031932,2.306196787501097,0.027087976228377376,,0.0947708333333332
9599,2011-01-31,SMTC,816850101,SEMTECH CORP,116.27,116.27,44.387,42.154,25.548,-0.389,25.614,659.943,0.6182420228777845,2.758219860511458,0.03871243425568572,21.835,0.3675766593349721
12234,2011-01-31,SIGM,826565103,SIGMA DESIGNS INC,70.605,70.605,28.564,33.606,1.291,-0.601,1.871,459.239,0.5954394164719212,2.1009641135511514,0.0028111723960726333,13.93,0.0368907229818042
13200,2011-01-31,PLAB,719405102,PHOTRONICS INC,120.823,120.823,67.04,14.484,16.11,3.483,17.067,740.549,0.4451387566936758,8.341825462579399,0.017314590512444952,6.59,0.2304143711111337
180711,2011-01-31,AVGO,11135F101,BROADCOM INC,550.0,550.0,244.0,123.0,142.0,1.0,120.0,1971.0,0.5563636363636364,4.471544715447155,0.07144427532555386,2.871,0.206140350877193
174057,2011-01-31,PFGY,71372V201,PERFECTENERGY INTL LTD,8.271,8.271,7.034,1.459,-0.701,-0.113,-0.698,19.406,0.1495586990690364,5.668951336531871,-0.028537050396784502,,-0.5226525076470249
29407,2011-01-31,MSD.1,61945Q102,MOSAID TECHNOLOGIES INC,20.211,20.211,5.775,2.595,8.441,2.034,9.331,225.186,0.7142645094255603,7.788439306358382,0.02931356713918219,,0.1426390773405699
166689,2011-01-31,VRGY,Y93691106,VERIGY LTD,120.0,120.0,58.9,51.5,4.6,0.0,-5.0,780.0,0.5091666666666667,2.3300970873786406,0.004658974358974359,13.34,0.1320754716981131
65286,2011-02-28,AEHR,00760J108,AEHR TEST SYSTEMS,4.242,4.242,2.497,2.525,-0.92,-0.004,-0.95,12.562,0.4113625648279113,1.68,-0.05785702913548799,1.7899,0.729311047696698
7343,2011-02-28,MU,595112103,MICRON TECHNOLOGY INC,2257.0,2257.0,1319.0,332.0,103.0,35.0,110.0,14398.0,0.4155959237926451,6.798192771084337,0.004877571379863365,11.13,0.150943396226415
9799,2011-02-28,SODI,834256208,SOLITRON DEVICES INC,2.243,2.243,1.462,0.344,0.378,0.003,0.356,11.712,0.3481943825234062,6.520348837209302,0.03200261328053049,,0.1351214574898784
9999,2011-02-28,SMSC,853626109,STANDARD MICROSYSTEMS CORP,101.211,101.211,43.927,45.431,4.718,1.303,2.975,539.092,0.5659859106223631,2.2277959983271334,0.004918632244807283,26.53,0.2195712684813648
15293,2011-02-28,FSII.1,302633102,FSI INTL INC,30.753,30.753,17.192,8.129,4.92,-0.001,4.919,108.207,0.4409651090950476,3.783122155246648,0.045468407773988744,,0.6249933949801849
23496,2011-02-28,GND.,37232H104,GENNUM CORP,30.65,30.65,7.235,15.246,6.598,1.669,6.13,195.499,0.7639477977161501,2.0103633739997377,0.024560630963954725,,-0.0140256063822943
7772,2011-02-28,NSM.2,637640103,NATIONAL SEMICONDUCTOR CORP,343.9,343.9,95.1,128.7,100.0,20.3,79.7,2172.2,0.723466123873219,2.672105672105672,0.03431060011550081,,-0.0497374965460072
185380,2011-02-28,LEDS,816645204,SEMILEDS CORP,9.957,9.957,5.974,2.936,-0.607,-0.219,-1.387,190.213,0.400020086371397,3.391348773841962,-0.0025210159137388087,156.5,0.2958094742321708
112095,2011-03-31,MIPS,604567107,MIPS TECHNOLOGIES INC,20.048,20.048,15.674,,4.073,0.845,4.21,123.109,0.2181763766959297,,0.026444026226377343,10.49,0.1452727792059411
114370,2011-03-31,IXYS,46600W106,IXYS CORP,96.761,96.761,62.151,18.142,12.114,-6.067,9.867,325.189,0.3576854311137751,5.333535442619336,0.03725218257690143,13.43,0.2638419038413813
114698,2011-03-31,EMAN,29076N206,EMAGIN CORP,5.441,5.441,3.161,2.673,-0.427,-0.158,-3.497,33.288,0.4190406175335416,2.035540591096147,-0.010133681807257872,7.15,-0.0819976379281255
138961,2011-03-31,OIIM,67107W100,O2MICRO INTERNATIONAL LTD,31.076,31.076,12.534,16.069,2.473,0.359,3.538,197.13,0.5966662376110181,1.9339100130686413,0.011272080815324553,7.6,-0.0964177715747849
64915,2011-03-31,INTT,461147100,INTEST CORP,11.704,11.704,6.433,3.778,1.389,0.06,1.317,23.204,0.4503588516746411,3.0979354155637906,0.05713324503394474,3.68,0.2282506034211355
141278,2011-03-31,MOSY,619718307,MOSYS INC,3.539,3.539,8.623,,-6.02,0.018,-6.011,70.063,-1.4365640011302627,,-0.06787890898191627,48080.0,-0.0030985915492957
110760,2011-03-31,AXTI,00246W103,AXT INC,24.566,24.566,13.091,4.195,6.465,0.902,6.189,142.487,0.4671090124562403,5.856019070321811,0.038759852371289455,7.17,0.3178477549487688
61814,2011-03-31,BESIY,073320103,BE SEMICONDUCTOR INDUSTRIES,129.177,129.177,75.897,30.19,19.158,3.702,17.247,496.724,0.4124573259945656,4.278800927459423,0.030290083518148467,,0.6880365893498854
